128.878401 , 35.241216
128.372256 , 34.529936
128.334699 , 35.534201
127.176678 , 37.43371
126.840225 , 35.206844
129.342521 , 35.53288
127.16541 , 35.84336
126.797761 , 35.465163
126.617203 , 37.47795
128.647264 , 35.24396
127.149263 , 36.797596
127.961185 , 37.326333
126.80704 , 35.17213
126.77684 , 37.495688
126.99619 , 37.19901
126.673488 , 37.425024
126.830997 , 37.52449
127.016105 , 37.483851
126.975071 , 37.268863
126.813393 , 35.179066
126.893191 , 37.409508
126.751095 , 35.963698
127.157128 , 37.594078
126.64265 , 37.413976
127.383856 , 36.433251
129.357537 , 35.580624
127.26623 , 37.189048
127.007405 , 37.505738
126.631716 , 37.395741
127.002533 , 37.432316
126.996276 , 37.199001
127.087544 , 36.990023
127.013408 , 37.632366
127.447218 , 37.277456
126.876056 , 35.199456
126.91168 , 37.730893
127.741 , 34.737276
126.836322 , 37.526234
127.099671 , 37.466118
127.190531 , 37.279288
126.914631 , 37.48145
126.877561 , 35.102323
126.904298 , 37.518098
128.540136 , 35.837671
127.226325 , 37.57299
126.484068 , 35.093353
126.947773 , 37.273686
126.403091 , 34.787258
126.908059 , 37.314668
127.035158 , 37.51544
128.967629 , 35.083938
127.219238 , 37.2872
126.256738 , 34.476348
128.445148 , 35.48386
127.087345 , 37.829764
127.443811 , 36.614596
127.488845 , 34.93999
127.551438 , 34.964755
128.920391 , 35.962905
128.8971 , 37.760985
127.065483 , 37.198169
126.838708 , 37.44217
127.034151 , 37.289623
126.638618 , 37.427236
127.06088 , 37.149246
126.76015 , 36.215686
127.069339 , 37.513256
127.126 , 37.545753
126.999585 , 37.268357
127.04272 , 37.217128
127.77248 , 37.9002
126.85212 , 35.227371
127.389484 , 37.070561
127.079925 , 37.287958
127.580478 , 34.989338
127.077229 , 37.832059
126.849433 , 37.468031
127.475991 , 36.660345
127.918586 , 36.972431
128.620755 , 35.917663
128.699816 , 35.832152
128.640356 , 35.8882
127.304023 , 36.371723
127.161105 , 36.997913
127.662888 , 34.764464
126.849178 , 37.468408
126.815083 , 35.17814
127.005138 , 37.645241
127.068648 , 37.144856
127.75832 , 37.842912
126.65082 , 37.502645
127.525088 , 37.221638
129.367865 , 36.027963
128.58707 , 35.218036
127.477726 , 36.268058
126.57 , 37.2854
126.868681 , 37.549008
127.086431 , 37.748083
126.739908 , 37.70635
126.588886 , 37.114929
127.061298 , 37.628958
128.644234 , 35.935018
129.112216 , 35.154244
126.848231 , 37.726628
126.830713 , 37.123255
126.650503 , 37.491355
126.84669 , 37.569703
129.401972 , 36.077425
127.01572 , 37.571415
128.693353 , 34.863151
127.396515 , 36.334361
126.838741 , 37.442744
127.13704 , 37.479945
126.878018 , 35.102621
126.919107 , 37.464098
127.117895 , 37.750561
127.679553 , 36.894358
126.892408 , 37.499083
126.63444 , 37.478912
127.918203 , 36.972293
127.129001 , 37.400451
126.634671 , 37.51496
127.104111 , 37.614079
126.87436 , 35.204031
127.938881 , 37.338308
128.352511 , 36.122661
127.154345 , 37.560043
127.361096 , 36.623228
127.397952 , 36.370165
126.908353 , 37.485856
126.895467 , 37.419973
127.421961 , 36.642593
126.903703 , 37.576515
126.857225 , 35.15035
127.069078 , 37.602336
126.649049 , 37.422576
126.822198 , 37.689108
129.15887 , 35.235943
127.130176 , 37.01945
127.168513 , 37.434242
126.45105 , 36.774535
127.075035 , 37.642684
128.975509 , 35.071761
127.019737 , 37.489997
126.797136 , 37.06539
128.595323 , 35.918228
126.974913 , 37.476568
126.934921 , 37.556053
127.422872 , 36.617512
126.83361 , 35.118431
126.93419 , 37.386028
128.224786 , 37.14761
126.982667 , 37.492224
126.838448 , 37.590964
128.84318 , 35.220524
127.230351 , 37.538541
129.078361 , 35.122051
127.159746 , 37.015461
126.50471 , 36.784251
127.149379 , 37.538463
127.400523 , 36.33181
126.935035 , 37.388168
128.63492 , 35.882612
127.093518 , 37.331961
126.599795 , 37.47672
127.037266 , 37.654135
127.077301 , 37.423241
128.471351 , 34.891101
126.794915 , 37.501684
129.387228 , 35.538035
127.398683 , 36.370331
127.067883 , 37.636128
127.440308 , 36.582871
127.072463 , 37.504501
126.924927 , 37.048836
126.803982 , 37.664633
126.862936 , 35.239498
128.85176 , 37.201868
129.071845 , 35.388726
127.198855 , 37.413493
127.230135 , 37.538521
126.798543 , 36.466531
127.960173 , 36.833086
126.668521 , 37.512458
126.897698 , 37.527793
126.904446 , 35.182425
126.863875 , 37.51684
126.799796 , 37.576311
127.128264 , 37.379072
127.166016 , 37.411246
127.046052 , 37.466028
127.125944 , 37.479203
126.947872 , 36.979516
128.400455 , 34.825458
126.643166 , 36.882398
126.903928 , 37.431142
129.03698 , 35.164513
127.360956 , 37.057048
126.722993 , 37.53045
126.894418 , 35.193118
127.136872 , 37.816427
127.139644 , 37.003858
126.738575 , 37.6809
127.795125 , 36.808353
128.576605 , 35.04891
128.695296 , 37.68374
127.068388 , 37.456135
128.558436 , 35.177195
127.032671 , 37.741681
127.158536 , 37.844931
129.160568 , 35.16754
127.066871 , 37.925261
127.431664 , 36.645064
126.688983 , 37.46475
126.670086 , 37.500951
126.921351 , 35.933545
127.030382 , 37.150918
127.418312 , 36.427258
127.100543 , 37.413771
128.842678 , 35.220658
127.102931 , 37.326463
126.819501 , 37.549105
127.015631 , 37.589806
127.047191 , 37.661975
128.215981 , 37.148194
126.969231 , 37.575871
127.274121 , 37.656381
127.19813 , 37.702676
126.99996 , 37.536275
129.107144 , 37.531156
128.694315 , 35.88906
127.092666 , 37.533628
127.022243 , 37.447583
127.188528 , 37.233245
127.748943 , 37.894855
126.90992 , 37.581665
126.991714 , 37.202748
126.90627 , 37.402551
126.63719 , 37.437998
127.030948 , 36.776976
127.06144 , 37.043564
126.627503 , 36.897731
127.014141 , 37.519991
127.233191 , 37.795063
127.437465 , 38.238673
126.845528 , 35.14807
126.832841 , 37.698633
127.029239 , 37.149276
126.626802 , 37.651974
127.230638 , 37.539043
129.370656 , 35.563233
126.84903 , 35.566451
128.817058 , 35.19639
127.079638 , 37.537361
128.036408 , 35.901788
127.794034 , 36.173963
126.457257 , 37.316071
127.062991 , 37.087576
126.57 , 37.2854
126.988768 , 37.462828
126.918983 , 35.123678
126.903796 , 37.453526
127.236413 , 35.955386
128.962691 , 35.091422
129.203146 , 35.32181
129.037226 , 35.124487
127.030828 , 37.268135
127.10432 , 37.614548
126.883634 , 35.806951
126.98635 , 37.501035
126.902937 , 37.435628
126.976568 , 37.400411
127.103848 , 37.61449
127.797385 , 36.808951
126.960938 , 37.793261
126.651298 , 37.502736
128.586658 , 35.241774
127.257906 , 37.422178
127.942408 , 35.986784
128.311205 , 35.916576
127.131816 , 37.531018
127.057122 , 37.64795
126.918973 , 37.46417
126.856236 , 37.488338
126.842976 , 37.5738
128.36507 , 36.091035
128.429386 , 35.763803
127.120358 , 37.430215
128.832371 , 35.234729
126.769321 , 37.507815
128.575585 , 35.211856
127.117183 , 37.524571
126.928264 , 35.665004
126.649363 , 37.466121
126.802563 , 37.667176
128.621025 , 35.917646
129.354125 , 35.56817
127.400346 , 36.331681
128.192738 , 36.586398
127.45071 , 36.639675
126.991433 , 37.203281
127.294471 , 35.278993
126.742368 , 37.525301
126.961199 , 37.403959
126.719656 , 37.504856
126.692751 , 37.459033
127.150704 , 37.330313
126.98916 , 37.321631
126.99646 , 37.198073
127.261615 , 37.409
126.906683 , 34.682887
127.26616 , 37.337391
127.248029 , 36.963624
128.70539 , 35.189053
127.477748 , 36.268458
126.625696 , 37.620472
128.648203 , 35.817553
126.872328 , 37.457445
126.795278 , 37.45638
127.033238 , 37.485912
126.911668 , 37.450646
126.675848 , 37.497733
126.967435 , 37.374712
126.637396 , 35.016875
127.120048 , 37.427412
126.659991 , 37.450291
127.055801 , 37.74277
127.00329 , 37.505137
127.052937 , 37.661602
128.698392 , 35.839468
126.8724 , 37.467824
127.229936 , 37.538688
127.044513 , 37.579961
126.659698 , 37.441846
126.565543 , 36.743183
127.092801 , 37.598266
126.817576 , 37.335411
127.15679 , 37.593935
127.067103 , 37.516042
126.885533 , 37.486123
126.722983 , 37.49394
128.64687 , 34.86786
127.432663 , 36.624621
126.880227 , 35.160245
126.938953 , 35.949681
126.973564 , 37.34376
126.980575 , 37.562816
126.877393 , 35.102018
127.256978 , 37.421528
128.152131 , 36.419096
127.080498 , 37.28781
128.714508 , 35.869231
126.57 , 37.2854
127.46321 , 36.581758
127.523936 , 36.775981
126.343919 , 34.540114
129.045408 , 35.127708
126.770231 , 37.557583
127.194589 , 37.599999
126.922786 , 35.174406
128.116236 , 36.127374
128.194104 , 37.249732
127.062651 , 37.189464
127.422025 , 36.407638
126.89277 , 37.499451
127.127984 , 36.925026
126.879096 , 35.112201
127.263785 , 37.408601
128.564648 , 35.134895
128.814106 , 35.842043
127.997312 , 37.329992
127.457484 , 37.261928
126.849015 , 37.55105
126.831241 , 37.572852
127.263683 , 37.005156
127.434928 , 37.296229
127.030768 , 37.545055
128.35372 , 35.132221
126.660318 , 37.641825
128.843153 , 35.220426
128.986021 , 37.178231
127.681116 , 34.924891
127.014888 , 37.484273
128.818563 , 35.878695
127.364887 , 36.178065
127.079793 , 37.185526
128.446476 , 34.871523
127.149988 , 37.43011
128.503689 , 35.262139
128.585532 , 38.223237
127.079323 , 37.185353
128.622528 , 35.846188
127.387367 , 36.309761
126.459573 , 34.810996
128.680676 , 35.242136
126.626983 , 37.456998
129.109338 , 35.271868
127.205681 , 37.745913
127.10493 , 37.255166
126.949255 , 37.481783
127.07585 , 37.547055
128.740889 , 35.814571
127.018567 , 37.261384
126.880062 , 35.160385
129.056871 , 35.095651
127.296587 , 35.27927
127.385118 , 38.057277
127.443783 , 36.854701
128.815266 , 35.222776
127.45848 , 36.620236
128.729843 , 35.843701
128.621424 , 35.917453
127.631451 , 37.288171
128.594466 , 35.840793
128.099136 , 36.033364
128.203985 , 36.601981
127.129179 , 37.250761
128.6402 , 35.817668
126.742971 , 37.773441
128.839738 , 35.083009
128.948863 , 35.107493
126.873245 , 37.457581
127.931882 , 36.987563
127.108421 , 37.50383
128.564943 , 35.134474
127.034086 , 37.279151
126.793921 , 37.701391
126.909855 , 37.581521
127.525303 , 37.221873
126.881787 , 36.935721
126.98494 , 37.206795
127.049987 , 37.627218
126.720928 , 37.507563
128.605178 , 34.82097
127.128066 , 37.437038
126.799188 , 37.480181
127.436941 , 36.351543
128.563308 , 36.201351
126.89494 , 37.532278
127.433055 , 36.624625
126.786632 , 37.34014
126.761166 , 37.309603
128.208097 , 36.443925
127.12032 , 37.254692
126.841705 , 37.321053
126.95326 , 37.313095
127.70173 , 34.756433
127.230523 , 37.538726
127.404923 , 36.447403
127.102972 , 37.83353
126.999335 , 37.618007
126.71721 , 37.442954
129.329778 , 35.568886
128.541543 , 35.942241
128.526433 , 35.807026
127.758408 , 37.842672
126.806051 , 35.52429
126.804228 , 35.136998
126.999801 , 37.261181
128.21435 , 36.058817
127.296821 , 37.375927
127.13019 , 37.019385
126.648383 , 37.580275
128.29335 , 35.480395
127.290456 , 37.39582
129.127 , 37.496376
127.021817 , 37.339602
127.125576 , 37.658064
126.926913 , 37.320913
127.024719 , 37.565526
128.962255 , 35.049207
126.889601 , 37.450799
126.686023 , 37.477863
126.523961 , 37.512074
126.759286 , 35.13959
127.345486 , 34.586461
126.920416 , 37.65752
127.120168 , 37.289528
126.881878 , 35.109538
127.223203 , 37.280218
127.137701 , 37.480963
127.030368 , 37.571618
128.710325 , 35.20804
127.04718 , 37.66201
126.928704 , 37.545804
127.531808 , 36.720312
128.506558 , 35.242861
127.003576 , 37.503546
129.21463 , 35.322167
126.850776 , 37.460788
126.977193 , 37.342576
127.029586 , 37.297368
126.929798 , 37.482201
126.852198 , 35.227331
127.070243 , 37.638035
126.999911 , 37.563833
127.045943 , 37.465914
126.853434 , 37.55748
126.923161 , 37.525203
126.680086 , 36.740908
126.897743 , 37.48696
127.006738 , 37.283685
127.422347 , 36.407377
127.051504 , 37.302803
126.929558 , 37.482423
127.128578 , 37.411513
127.093505 , 36.209585
126.754743 , 37.487796
127.087411 , 37.547321
127.018703 , 37.195283
127.031056 , 37.513333
126.972825 , 37.554598
126.772115 , 37.487521
128.410483 , 35.279688
127.04391 , 37.276458
126.838443 , 37.442186
127.130881 , 36.766835
126.777953 , 37.6846
126.732691 , 37.51587
128.689713 , 35.869886
126.439775 , 36.876125
128.433803 , 36.389856
127.471088 , 36.270333
126.731948 , 37.669303
126.253132 , 34.52128
127.071976 , 37.018833
126.782095 , 37.839223
128.813575 , 35.843575
126.835674 , 37.663344
127.393913 , 36.587165
126.844226 , 35.112603
129.099136 , 37.4799
127.625585 , 36.294761
126.423095 , 34.821688
126.94841 , 37.54111
126.946216 , 37.353638
127.083773 , 37.507451
126.965898 , 35.941673
127.060663 , 37.392143
127.21475 , 37.738988
127.208896 , 35.770008
126.693495 , 37.465933
126.944746 , 37.378485
127.51632 , 36.634256
126.91881 , 37.463913
126.879441 , 37.434075
126.944749 , 37.378371
127.085328 , 37.240865
126.936395 , 37.513333
127.0694 , 37.513884
128.903786 , 35.190112
127.453528 , 36.327612
129.101713 , 35.105538
128.983954 , 35.18039
126.922426 , 37.483378
127.151026 , 37.492773
128.635663 , 35.862211
129.327513 , 36.046098
126.701516 , 37.440155
127.119098 , 37.749013
127.05672 , 37.751395
128.224499 , 37.147895
127.919356 , 36.97285
127.001416 , 37.542738
126.652068 , 37.447316
128.598893 , 35.925858
127.247311 , 37.657108
126.764113 , 37.035291
126.984828 , 37.39589
128.558677 , 35.854483
128.5788 , 35.842636
127.123271 , 37.388615
128.750637 , 35.63604
127.069634 , 37.512413
127.105015 , 37.342009
126.819991 , 37.683378
127.054646 , 37.695895
126.835266 , 37.775698
126.971516 , 37.355333
129.340713 , 36.035296
127.240091 , 37.649095
126.811481 , 37.729036
129.178463 , 35.292363
127.293418 , 37.013283
129.086105 , 35.108103
128.965451 , 35.111153
127.11132 , 37.550635
127.066776 , 37.260131
127.163088 , 37.523472
129.262423 , 35.804543
126.818435 , 37.545863
126.797029 , 37.577711
126.880528 , 35.139476
126.976293 , 37.400266
126.818125 , 37.545415
126.632784 , 37.391884
127.474928 , 36.658028
126.668602 , 37.51307
127.103948 , 37.614281
128.816756 , 35.285866
126.76106 , 37.734611
129.320668 , 35.552923
127.471401 , 36.654151
126.793931 , 37.701348
127.053963 , 37.678428
129.209663 , 35.319091
127.073572 , 37.545922
126.729765 , 37.511835
126.39644 , 36.554
126.410816 , 34.818986
126.497008 , 36.753602
128.644216 , 35.935146
127.196215 , 37.567193
127.378266 , 37.680586
126.866305 , 35.17746
127.576971 , 36.782246
127.401313 , 37.32783
127.124635 , 37.553628
126.892645 , 37.499486
127.128404 , 35.464968
126.57 , 37.2854
126.779853 , 35.118906
129.12551 , 35.537605
127.084575 , 36.990306
127.580068 , 34.988737
127.26159 , 37.409063
129.086158 , 35.1337
126.79898 , 37.576408
126.658256 , 37.517478
127.915024 , 37.309204
126.787533 , 36.045096
126.946122 , 37.358696
126.729765 , 37.492143
126.698176 , 37.439643
127.065886 , 37.090168
127.230136 , 37.77999
126.887358 , 37.56257
129.347964 , 35.539888
129.114391 , 36.661886
126.57 , 37.2854
127.631436 , 37.288158
126.824736 , 35.189743
126.403314 , 34.787608
127.079615 , 37.185635
126.708508 , 35.982953
127.01412 , 37.592298
126.95036 , 37.542806
127.915096 , 37.309176
127.357755 , 36.543033
127.005256 , 37.197716
126.874874 , 37.580426
129.063675 , 35.163286
128.065835 , 35.068563
129.34907 , 36.013846
128.409896 , 37.395424
127.134634 , 37.672282
126.84814 , 37.726755
126.797808 , 37.57693
127.080368 , 37.288121
126.742911 , 37.322053
128.445238 , 35.271573
128.983741 , 35.18037
127.746368 , 37.860216
128.675676 , 36.575171
129.08217 , 35.115455
127.421843 , 36.407758
128.675321 , 35.829055
126.668763 , 37.399603
127.094351 , 37.742738
127.915293 , 36.982571
126.906636 , 37.489176
129.035705 , 35.084543
127.044836 , 37.548922
127.103619 , 37.613645
127.4465 , 34.447191
126.776598 , 37.03602
127.494782 , 36.968474
129.357793 , 35.579022
127.214248 , 37.235621
126.871961 , 37.456845
126.851523 , 35.227183
128.860683 , 35.242636
127.106237 , 37.236332
126.678439 , 35.919965
126.850856 , 37.687033
126.906923 , 37.64693
128.56614 , 35.876425
127.185864 , 37.617524
126.971275 , 37.405185
129.426632 , 35.486531
129.13136 , 35.164676
126.926273 , 37.331743
127.190345 , 37.278485
126.673971 , 37.522413
127.175035 , 37.563536
127.43467 , 36.873547
127.065593 , 37.852315
126.94904 , 37.543435
126.930292 , 37.484363
126.930007 , 37.554613
127.116818 , 37.413671
127.01587 , 35.054895
129.084688 , 35.18826
128.530338 , 35.868928
126.67057 , 36.901855
127.089856 , 37.514566
127.631091 , 37.288283
127.91868 , 36.972266
129.34948 , 36.01443
127.432336 , 36.62554
126.819525 , 35.183256
127.1412 , 37.552383
126.879058 , 37.531788
127.463128 , 36.58242
128.570611 , 35.194191
127.345305 , 37.217811
127.153645 , 37.443091
126.799098 , 37.576969
127.041608 , 37.19771
126.726551 , 37.616508
126.740486 , 37.517216
127.290089 , 37.656075
128.7944 , 35.212184
127.477886 , 36.268665
127.011756 , 37.663271
126.668615 , 37.399453
127.401403 , 37.328358
127.115945 , 37.539743
126.814215 , 37.580747
126.921066 , 37.554731
126.29302 , 37.296938
127.066928 , 37.606928
126.910258 , 37.581646
127.060676 , 37.918283
126.875138 , 37.368843
127.140981 , 37.414453
127.145875 , 37.615373
127.103851 , 37.337131
127.029908 , 37.298198
127.017301 , 37.22077
126.701549 , 37.441395
127.073858 , 37.009396
126.962758 , 35.038061
126.909798 , 37.581663
127.246155 , 37.47571
126.669771 , 37.399705
127.63762 , 37.818513
128.100968 , 36.124628
127.061729 , 37.628583
126.86397 , 37.500405
126.68013 , 37.458641
126.694743 , 37.524066
127.083729 , 37.731352
127.00629 , 37.612538
127.066813 , 37.138924
126.798148 , 35.152636
126.804161 , 35.215425
127.313975 , 36.363835
126.88546 , 35.158531
127.110834 , 37.3357
127.039395 , 37.743111
126.714596 , 37.506886
127.0131 , 37.661733
127.018536 , 37.219496
127.078793 , 37.286201
129.092298 , 35.148507
127.397419 , 34.46977
127.111171 , 37.415293
128.861745 , 35.269051
127.066536 , 37.479131
127.114911 , 35.863526
128.641544 , 35.825276
127.06231 , 37.590135
128.641303 , 35.869718
126.647981 , 37.58054
126.860615 , 37.491608
126.852576 , 35.227318
126.792085 , 37.639986
128.870368 , 35.229848
129.357795 , 35.578985
127.15034 , 36.730406
126.767478 , 37.502111
128.982441 , 35.085042
127.524871 , 37.22163
126.84324 , 37.527128
128.741908 , 35.826285
127.073653 , 37.637478
127.107581 , 37.80858
126.7579 , 37.503786
126.455385 , 37.443285
126.8752 , 37.539816
128.624535 , 35.919245
127.047016 , 37.552115
126.773935 , 37.658535
126.614806 , 36.365696
126.877365 , 35.101835
127.130898 , 37.433963
128.606138 , 38.16244
127.074204 , 37.142143
127.257871 , 37.42257
127.124066 , 37.32089
127.130528 , 36.815448
127.087426 , 37.529771
127.26638 , 37.027036
126.915535 , 35.172496
127.700032 , 37.730692
128.554705 , 35.98399
127.117835 , 37.525735
127.446378 , 34.450557
126.667995 , 37.597031
129.354183 , 35.567908
127.056796 , 37.578866
127.05119 , 37.033726
127.478663 , 37.040068
126.941464 , 35.13216
127.072095 , 37.257382
127.272825 , 37.398241
127.057385 , 36.776328
